os_name,fec_name,district,party,receipts
Candius Stearns,"STEARNS, CANDIUS MRS.",MI-9,R,217081.00
Daniel Feehan,"FEEHAN, DANIEL",MN-1,D,1132405.32
Jim Hagedorn,"HAGEDORN, JAMES",MN-1,R,847791.91
Angie Craig,"CRAIG, ANGELA DAWN",MN-2,D,2361641.78
Jason Lewis,"LEWIS, JASON MARK MR.",MN-2,R,1953078.50
Dean Phillips,"PHILLIPS, DEAN",MN-3,D,2478333.75
Erik Paulsen,"PAULSEN, ERIK MR.",MN-3,R,3852306.34
Betty McCollum,"MCCOLLUM, BETTY",MN-4,D,626948.97
Greg Ryan,"RYAN, GREGORY",MN-4,R,8586.31
Ilhan Omar,"OMAR, ILHAN",MN-5,D,246268.21
Jennifer L Zielinski,"ZIELINSKI, JENNIFER L",MN-5,R,7526.12
Ian Todd,"TODD, IAN ANDREW",MN-6,D,33971.19
Tom Emmer,"EMMER, THOMAS EARL JR.",MN-6,R,1730184.31
Collin Peterson,"PETERSON, COLLIN CLARK",MN-7,D,1040328.33
Dave Hughes,"HUGHES, DAVID",MN-7,R,139019.30
Joe Radinovich,"RADINOVICH, JOSEPH",MN-8,D,333198.81
Pete Stauber,"STAUBER, PETE",MN-8,R,960477.83
William L Clay Jr.,"CLAY, WILLIAM LACY JR",MO-1,D,407201.95
Robert Vroman,"ELDER, DANIEL ",MO-1,R,0
Cort Vanostran,"VANOSTRAN, CORT",MO-2,D,862786.12
Ann L Wagner,"WAGNER, ANN L.",MO-2,R,2497816.60
Katy Geppert,"GEPPERT, KATY",MO-3,D,11452.20
Blaine Luetkemeyer,"LUETKEMEYER, W BLAINE",MO-3,R,1855498.85
Renee Hoagenson,"HOAGENSON, SUZANNE RENEE",MO-4,D,242017.29
Vicky Hartzler,"HARTZLER, VICKY",MO-4,R,840043.86
Emanuel Cleaver,"CLEAVER, EMANUEL II",MO-5,D,817323.67
Jacob Turk,"TURK, JACOB",MO-5,R,9525.84
Henry Martin,"MARTIN, HENRY ROBERT",MO-6,D,9357.06
Sam Graves,"GRAVES, SAMUEL B JR 'SAM'",MO-6,R,1331999.77
Jamie Schoolcraft,"SCHOOLCRAFT, JAMIE DANIEL",MO-7,D,13053.66
Billy Long,"LONG, BILLY MR.",MO-7,R,1226618.29
Kathryn Ellis,"ELLIS, KATHRYN GAIL",MO-8,D,113858.76
Jason Smith,"SMITH, JASON T",MO-8,R,1586458.50
Randy Wadkins,"WADKINS, RANDY MACK DR.",MS-1,D,124019.37
Trent Kelly,"KELLY, JOHN TRENT TRENT",MS-1,R,654855.44
Bennie G Thompson,"THOMPSON, BENNIE G.",MS-2,D,681016.49
Michael Ted Evans,"AYCOX, KEVIN MICHAEL",MS-3,D,10502.75
Michael Guest,"GUEST, MICHAEL PATRICK",MS-3,R,612931.20
Jeramey Anderson,"ANDERSON, JERAMEY DEWAYNE",MS-4,D,76561.11
Steven Palazzo,"PALAZZO, STEVEN MCCARTY",MS-4,R,592901.59
Kathleen Williams,"WILLIAMS, KATHLEEN",MT-1,D,799547.73
Greg Gianforte,"GIANFORTE, GREG",MT-1,R,7057258.62
G K Butterfield,"BUTTERFIELD, G. K.",NC-1,D,577403.27
Roger Allison,"ALLISON, ROGER",NC-1,R,9215.00
Dennis Macek,"QUEEN, KENNETH PAUL",NC-10,D,3627.22
Patrick McHenry,"MCHENRY, PATRICK",NC-10,R,2943666.05
Phillip Price,"PRICE, PHILLIP",NC-11,D,56622.66
Mark R Meadows,"MEADOWS, MARK R",NC-11,R,877217.99
Alma Adams,"ADAMS, ALMA SHEALEY",NC-12,D,399011.78
Paul Wright,"BONHAM, PAUL",NC-12,D,9034.00
Kathy Manning,"MANNING, KATHY",NC-13,D,1935360.55
Ted Budd,"BUDD, THEODORE",NC-13,R,1219617.15
Linda Coleman,"COLEMAN, LINDA",NC-2,D,299723.22
George Holding,"HOLDING, GEORGE E MR.",NC-2,R,1858717.76
Walter B Jones Jr.,"JONES, WALTER B",NC-3,R,498034.38
David Price,"PRICE, DAVID E",NC-4,D,611698.24
Steve Loor,"KIMBALL, TEIJI NORMAN",NC-4,R,0
Denise Darcel Adams,"ADAMS, DENISE DARCEL",NC-5,D,196549.81
Virginia Foxx,"FOXX, VIRGINIA ANN",NC-5,R,1749825.80
Ryan Watts,"WATTS, RYAN",NC-6,D,206649.27
Mark Walker,"WALKER, BRADLEY MARK MR.",NC-6,R,978823.02
Kyle Horton,"HORTON, LAUREN",NC-7,D,343299.27
David Rouzer,"ROUZER, DAVID CHESTON",NC-7,R,1160774.02
Frank McNeill,"MCNEILL, FRANK",NC-8,D,360918.51
Richard Hudson,"HUDSON, RICHARD L. JR.",NC-8,R,1791718.06
Dan McCready,"MCCREADY, DANIEL",NC-9,D,2673739.25
Mark Harris,"HARRIS, MARK E",NC-9,R,931015.62
Mac Schneider,"SCHNEIDER, MAC SCHNEIDER",ND-1,D,346355.98
Kelly Armstrong,"ARMSTRONG, KELLY",ND-1,R,1040270.51
Jessica McClure,"MCCLURE, JESSICA",NE-1,D,29075.30
Jeff Fortenberry,"FORTENBERRY, JEFFREY L. HONORABLE",NE-1,R,576324.65
Kara Eastman,"EASTMAN, KARA",NE-2,D,783953.35
Don Bacon,"BACON, DONALD J",NE-2,R,1841307.94
Paul Theobald,"THEOBALD, PAUL GILBERT",NE-3,D,39500.85
Adrian Smith,"SMITH, ADRIAN",NE-3,R,988873.69
Chris Pappas,"PAPPAS, CHRIS",NH-1,D,823673.69
Eddie Edwards,"EDWARDS, EDDIE",NH-1,R,635419.44
Ann Kuster,"KUSTER, ANN MCLANE",NH-2,D,2783118.49
Steven Negron,"NEGRON, STEVE",NH-2,R,327093.24
Don Norcross,"NORCROSS, DONALD W",NJ-1,D,1638101.38
Paul Dilks,"DILKS, PAUL E",NJ-1,R,2300.00
Donald M Payne Jr.,"PAYNE, DONALD M., JR.",NJ-10,D,424520.03
Mikie Sherrill,"SHERRILL, REBECCA MICHELLE",NJ-11,D,4236125.63
Jay Webber,"WEBBER, JAY",NJ-11,R,574410.28
Bonnie Coleman,"COLEMAN, BONNIE WATSON",NJ-12,D,691536.38
Daryl Kipnis,"HARTFORD, ANDREW DOWNING",NJ-12,R,0.00
Jeff Van Drew,"VAN DREW, JEFF",NJ-2,D,1043025.47
Seth Grossman,"GROSSMAN, SETH",NJ-2,R,87841.55
Andy Kim,"KIM, ANDY",NJ-3,D,2166596.70
Thomas MacArthur,"MACARTHUR, THOMAS",NJ-3,R,2357696.60
Josh Welle,"WELLE, JOSH",NJ-4,D,638862.64
Chris Smith,"SMITH, CHRISTOPHER H",NJ-4,R,813674.80
Josh Gottheimer,"GOTTHEIMER, JOSH",NJ-5,D,5208050.29
John McCann,"MCCANN, JOHN JOSEPH MR. JR.",NJ-5,R,432362.51
Frank Pallone Jr.,"PALLONE, FRANK JR",NJ-6,D,1755087.58
Rich Pezzullo,"PEZZULLO, RICHARD J.",NJ-6,R,80260.00
Tom Malinowski,"MALINOWSKI, TOM",NJ-7,D,2315868.84
Leonard Lance,"LANCE, LEONARD",NJ-7,R,1540918.10
Albio Sires,"SIRES, ALBIO",NJ-8,D,243263.31
John Muniz,"MUNIZ, JOHN R",NJ-8,R,250.00
Bill Pascrell Jr.,"PASCRELL, WILLIAM J. JR.",NJ-9,D,1198653.71
Eric Fisher,"WILDES, MICHAEL",NJ-9,R,21483.23
Debra Haaland,"HAALAND, DEBRA",NM-1,D,1141921.95
Janice Arnold-Jones,"ARNOLD-JONES, JANICE E",NM-1,R,122187.43
Xochitl Torres Small,"TORRES SMALL, XOCHITL",NM-2,D,934714.79
Yvette Herrell,"HERRELL, STELLA YVETTE",NM-2,R,522357.36
Ben R Lujan,"LUJAN, BEN R MR.",NM-3,D,1492515.83
Jerald Steve McFall,"MULLINS, THOMAS E",NM-3,R,0.00
Dina Titus,"TITUS, DINA",NV-1,D,505899.03
Joyce Bentley,"D'SILVA, REUBEN",NV-1,R,88033.43
Clint Koble,"KOBLE, CLINT MATTHEW MR.",NV-2,D,73009.08
Mark Amodei,"AMODEI, MARK EUGENE EUGENE",NV-2,R,923398.58
Susie Lee,"LEE, SUSIE",NV-3,D,2137489.52
Danny Tarkanian,"TARKANIAN, DANNY",NV-3,R,1387929.79
Steven Horsford,"HORSFORD, STEVEN ALEXZANDER",NV-4,D,683295.05
Cresent Hardy,"HARDY, CRESENT",NV-4,R,416167.22
Perry Gershon,"GERSHON, PERRY",NY-1,D,2202175.52
Lee Zeldin,"ZELDIN, LEE M",NY-1,R,3066122.84
Jerrold Nadler,"NADLER, JERROLD L.",NY-10,D,1147513.95
Naomi Levin,"LEVIN, NAOMI",NY-10,R,27130.00
Max Rose,"ROSE, MAX",NY-11,D,1951382.46
Dan Donovan,"DONOVAN, DAN",NY-11,R,1815123.06
Carolyn B Maloney,"MALONEY, CAROLYN B.",NY-12,D,1788258.64
Eliot Rabin,"RABIN, ELIOT MR.",NY-12,R,5530.00
Adriano Espaillat,"ESPAILLAT, ADRIANO",NY-13,D,625688.31
Jineea Butler,"BUTLER, JINEEA THE NEW AM",NY-13,R,5927.73
Alexandria Ocasio-Cortez,"OCASIO-CORTEZ, ALEXANDRIA",NY-14,D,875612.46
Anthony Pappas,"OCASIO-CORTEZ, ALEXANDRIA",NY-14,R,875612.46
Jose E Serrano,"SERRANO, JOSE E.",NY-15,D,199795.67
Jason Gonzalez,"BAEZ, LEONEL MR.",NY-15,R,0
Eliot L Engel,"ENGEL, ELIOT L.",NY-16,D,1312910.00
Nita M Lowey,"LOWEY, NITA M",NY-17,D,1170772.34
Sean Patrick Maloney,"MALONEY, SEAN PATRICK",NY-18,D,2341774.13
James O'Donnell,"O'DONNELL, JAMES D",NY-18,R,267334.00
Antonio Delgado,"DELGADO, ANTONIO",NY-19,D,2752878.21
John Faso,"FASO, JOHN J. MR.",NY-19,R,2314821.67
Liuba Grechen Shirley,"GRECHEN SHIRLEY, LIUBOV LIUBA",NY-2,D,604261.71
Pete King,"KING, PETE",NY-2,R,934923.27
Paul Tonko,"TONKO, PAUL DAVID",NY-20,D,879783.31
Francis Vitollo,"GOLDUP, TODD FRANCIS",NY-20,R,0
Tedra Cobb,"COBB, TEDRA LYNNE MS.",NY-21,D,453301.78
Elise Stefanik,"STEFANIK, ELISE M.",NY-21,R,1976106.65
Anthony Brindisi,"BRINDISI, ANTHONY",NY-22,D,1938414.60
Claudia Tenney,"TENNEY, CLAUDIA",NY-22,R,1963251.94
Tracy Mitrano,"MITRANO, TRACY",NY-23,D,193962.98
Tom Reed,"REED, THOMAS W",NY-23,R,2595369.08
Dana Balter,"BALTER, DANA",NY-24,D,456545.68
John Katko,"KATKO, JOHN M",NY-24,R,1929882.31
Joseph D Morelle,"MORELLE, JOSEPH D",NY-25,D,862606.49
Jim Maxwell,"MAXWELL, JAMES T. DR",NY-25,R,697708.23
Brian M Higgins,"HIGGINS, BRIAN",NY-26,D,831849.84
Renee Zeno,"REYNOLDS, THOMAS M",NY-26,R,864.73
Nate McMurray,"MCMURRAY, NATHAN DOUGLAS",NY-27,D,133975.00
Chris Collins,"COLLINS, CHRISTOPHER C",NY-27,R,1278748.67
Tom Suozzi,"SUOZZI, THOMAS",NY-3,D,2120799.47
Dan Debono,"DEBONO, DAN",NY-3,R,312311.51
Kathleen Rice,"RICE, KATHLEEN",NY-4,D,1128724.18
Ameer Benno,"BENNO, AMEER",NY-4,R,30266.00
Gregory W Meeks,"MEEKS, GREGORY W.",NY-5,D,760086.98
Grace Meng,"MENG, GRACE",NY-6,D,999072.28
Nydia M Velazquez,"VELAZQUEZ, NYDIA M.",NY-7,D,790580.68
Hakeem Jeffries,"JEFFRIES, HAKEEM",NY-8,D,1170292.79
Yvette D Clarke,"CLARKE, YVETTE",NY-9,D,883359.75
Lutchi Gayot,"GAYOT, LUTCHI",NY-9,R,3875.00
Aftab Pureval,"PUREVAL, AFTAB",OH-1,D,1571516.88
Steve Chabot,"CHABOT, STEVE",OH-1,R,958196.39
Theresa Gasper,"GASPER, THERESA",OH-10,D,468529.11
Michael R Turner,"TURNER, MICHAEL R",OH-10,R,928149.52
Marcia L Fudge,"FUDGE, MARCIA L",OH-11,D,423997.76
Beverly Goldstein,"GOLDSTEIN, BEVERLY A.",OH-11,R,0.00
Danny O'Connor,"O'CONNOR, DANIEL JAY",OH-12,D,5549167.25
Troy Balderson,"BALDERSON, TROY",OH-12,R,1771406.79
Tim Ryan,"RYAN, TIMOTHY",OH-13,D,1284185.23
Chris Depizzo,"DEPIZZO, CHRIS",OH-13,R,36196.25
Betsy Rader,"RADER, ELIZABETH ANNE",OH-14,D,1035034.02
David P Joyce,"JOYCE, DAVID P",OH-14,R,1559510.22
Rick Neal,"NEAL, RICK",OH-15,D,921910.25
Steve Stivers,"STIVERS, STEVE MR.",OH-15,R,3259497.24
Susan Palmer,"PALMER, SUSAN MORAN",OH-16,D,72638.80
Anthony Gonzalez,"GONZALEZ, ANTHONY E",OH-16,R,1357438.12
Jill Schiller,"SCHILLER, JILL",OH-2,D,283196.51
Brad Wenstrup,"WENSTRUP, BRAD",OH-2,R,1040733.35
Joyce Beatty,"BEATTY, JOYCE",OH-3,D,748022.49
Jim Burgess,"SANDERS, CHARLES W",OH-3,R,3589.38
Janet Garrett,"GARRETT, JANET PATRICIA MRS.",OH-4,D,144264.41
Jim Jordan,"JORDAN, JAMES D.",OH-4,R,441525.08
John Michael Galbraith,"GALBRAITH, JOHN MICHAEL",OH-5,D,108187.96
Robert E Latta,"LATTA, ROBERT EDWARD",OH-5,R,1240282.46
Shawna Roberts,"ROBERTS, SHAWNA",OH-6,D,6241.45
Bill Johnson,"JOHNSON, BILL",OH-6,R,1602744.29
Ken Harbaugh,"HARBAUGH, KENNETH",OH-7,D,1697195.93
Bob Gibbs,"GIBBS, ROBERT",OH-7,R,749833.39
Vanessa Enoch,"ENOCH, VANESSA L. DR.",OH-8,D,16960.91
Warren Davidson,"DAVIDSON, WARREN",OH-8,R,567428.79
Marcy Kaptur,"KAPTUR, MARCY HON. M.C.",OH-9,D,558896.44
Steven Kraus,"KRAUS, STEVEN WAYNE MR.",OH-9,R,11415.23
Tim Gilpin,"GILPIN, TIM",OK-1,D,163616.99
Tim Harris,"HARRIS, TIM",OK-1,R,360591.78
Kevin Hern,"HERN, KEVIN R",OK-1,R,2449080.77
Jason Nichols,"NICHOLS, JASON",OK-2,D,67499.90
Markwayne Mullin,"MULLIN, MARKWAYNE MR.",OK-2,R,1237445.14
Frankie Robbins,"LUCAS, FRANK D.",OK-3,D,828198.41
Frank D Lucas,"LUCAS, FRANK D.",OK-3,R,828198.41
Frank Lucas,"LUCAS, FRANK D.",OK-3,R,828198.41
Mary Brannon,"BRANNON, MARY",OK-4,D,886.00
Tom Cole,"COLE, TOM",OK-4,R,1439483.57
Kendra Horn,"HORN, KENDRA",OK-5,D,515806.89
Steven Russell,"RUSSELL, STEVEN DANE",OK-5,R,698488.49
Steve Russell,"RUSSELL, STEVEN DANE",OK-5,R,698488.49
Suzanne Bonamici,"BONAMICI, SUZANNE MS.",OR-1,D,786532.01
John Verbeek,"REYNOLDS, STEVEN CODY",OR-1,R,0
Jamie McLeod-Skinner,"MCLEOD-SKINNER, JAMIE",OR-2,D,282255.39
Greg Walden,"WALDEN, GREGORY P. MR.",OR-2,R,4242647.18
Earl Blumenauer,"BLUMENAUER, EARL",OR-3,D,1032826.82
Peter DeFazio,"DEFAZIO, PETER A",OR-4,D,1167553.94
Art Robinson,"ROBINSON, ART DR.",OR-4,R,70622.34
Kurt Schrader,"SCHRADER, KURT",OR-5,D,1585789.34
Mark Callahan,"CALLAHAN, MARK ALLEN",OR-5,R,13311.99
Scott Wallace,"WALLACE, HENRY SCOTT",PA-1,D,5381018.58
Brian Fitzpatrick,"FITZPATRICK, BRIAN",PA-1,R,2338452.33
George Scott,"SCOTT, GEORGE",PA-10,D,358230.31
Scott Perry,"PERRY, SCOTT",PA-10,R,644267.86
Jess King,"KING, JESSICA",PA-11,D,782689.51
Lloyd Smucker,"SMUCKER, LLOYD K.",PA-11,R,1247035.49
Marc Friedenberg,"FRIEDENBERG, MARC",PA-12,D,82720.98
Tom Marino,"MARINO, THOMAS ANTHONY",PA-12,R,527354.17
Brent Ottaway,"OTTAWAY, BRENT M",PA-13,D,10837.90
John Joyce,"JOYCE, JOHN",PA-13,R,1113336.51
Bibiana Boerio,"BOERIO, BIBIANA",PA-14,D,205142.86
Guy Reschenthaler,"RESCHENTHALER, GUY MR.",PA-14,R,436698.00
Susan Boser,"BOSER, SUSAN",PA-15,D,47682.73
Glenn Thompson,"THOMPSON, GLENN",PA-15,R,999019.33
Ron DiNicola,"DINICOLA, RONALD A.",PA-16,D,560686.43
Mike Kelly,"KELLY, GEORGE J JR",PA-16,R,1778514.42
Conor Lamb,"LAMB, CONOR",PA-17,D,7412231.37
Keith Rothfus,"ROTHFUS, KEITH MR.",PA-17,R,2032587.95
Mike Doyle,"DOYLE, MICHAEL",PA-18,D,567039.46
Brendan Boyle,"BOYLE, BRENDAN F",PA-2,D,938372.08
David Torres,"BOYLE, BRENDAN F",PA-2,R,938372.08
Dwight Evans,"EVANS, DWIGHT",PA-3,D,953333.04
Bryan Leib,"LEIB, BRYAN",PA-3,R,6818.00
Madeleine Dean,"DEAN, MADELEINE",PA-4,D,743856.92
Dan David,"DAVID, DAN",PA-4,R,333635.00
Mary Scanlon,"SCANLON, MARY GAY",PA-5,D,1048398.78
Pearl Kim,"KIM, PEARL",PA-5,R,350321.22
Chrissy Houlahan,"HOULAHAN, CHRISSY",PA-6,D,2812010.00
Greg McCauley,"MCCAULEY, GREGORY MICHAEL",PA-6,R,174293.26
Susan Wild,"WEIDMAN, DAVID WILLIAM",PA-7,D,11232.23
Marty Nothstein,"NOTHSTEIN, MARTY MR.",PA-7,R,531252.65
Matt Cartwright,"CARTWRIGHT, MATT",PA-8,D,1747809.79
John Chrin,"CHRIN, JOHN R",PA-8,R,1646115.34
Denny Wolff,"WOLFF, DENNY",PA-9,D,453944.61
Dan Meuser,"MEUSER, DANIEL",PA-9,R,1411687.34
David Cicilline,"CICILLINE, DAVID N",RI-1,D,1418388.90
Patrick Donovan,"MACIEL, JONATHAN",RI-1,R,0
Jim Langevin,"LANGEVIN, JAMES R. HONORABLE",RI-2,D,908203.34
Salvatore Caiozzo,"CAIOZZO, SALVATORE",RI-2,R,3830.00
Joe Cunningham,"CUNNINGHAM, JOE",SC-1,D,791155.84
Katherine Arrington,"ARRINGTON, KATHERINE ELIZABETH",SC-1,R,714725.58
Sean Carrigan,"CARRIGAN, SEAN J MR.",SC-2,D,47767.36
Joe Wilson,"WILSON, JOE THE HON.",SC-2,R,861484.05
Mary Geren,"GEREN, MARY SMITH",SC-3,D,154751.74
Jeff Duncan,"DUNCAN, JEFFREY D MR.",SC-3,R,573070.65
Brandon Brown,"BROWN, BRANDON PENDARVIS",SC-4,D,30672.75
William Timmons,"TIMMONS, WILLIAM R. IV",SC-4,R,1419169.42
Archie Parnell,"PARNELL, ARCHIE",SC-5,D,1880484.58
Ralph Norman,"NORMAN, RALPH W. JR.",SC-5,R,2159355.43
James E Clyburn,"CLYBURN, JAMES E.",SC-6,D,1441055.01
Gerhard Gressmann,"GRESSMANN, GERHARD RALF REV",SC-6,R,8379.28
Robert Williams,"WILLIAMS, ROBERT",SC-7,D,12962.43
Tom Rice,"RICE, TOM",SC-7,R,1302645.00
Tim Bjorkman,"BJORKMAN, TIMOTHY W MR.",SD-1,D,463096.76
Dusty Johnson,"JOHNSON, DUSTY",SD-1,R,806258.71
Martin Olsen,"OLSEN, MARTIN",TN-1,D,71371.98
Phil Roe,"ROE, DAVID PHILLIP DR.",TN-1,R,309469.00
Renee Hoyos,"HOYOS, RENEE",TN-2,D,139267.84
Tim Burchett,"BURCHETT, TIM",TN-2,R,634912.20
Danielle Mitchell,"MITCHELL, DANIELLE DR.",TN-3,D,179571.94
Chuck Fleischmann,"FLEISCHMANN, CHARLES J",TN-3,R,908601.69
Mariah Phillips,"PHILLIPS, MARIAH NICOLE",TN-4,D,293178.49
Scott Desjarlais,"DESJARLAIS, SCOTT HON.",TN-4,R,437434.66
Jim Cooper,"COOPER, JAMES H.S.",TN-5,D,382832.42
Jody Ball,"BALL, JODY",TN-5,R,0.00
Dawn Barlow,"BARLOW, DAWN",TN-6,D,15428.96
John Rose,"ROSE, JOHN W.",TN-6,R,2931945.00
Justin Kanew,"KANEW, JUSTIN",TN-7,D,263135.50
Mark Green,"GREEN, MARK DR.",TN-7,R,1638118.08
Erika Stotts Pearson,"STEINFELS, CRAIG RICHARD",TN-8,D,0
David Kustoff,"KUSTOFF, DAVID",TN-8,R,1435501.98
Steve Cohen,"COHEN, STEPHEN IRA",TN-9,D,390239.33
Charlotte Bergmann,"BERGMANN, CHARLOTTE",TN-9,R,40157.29
Shirley McKellar,"MCKELLAR, SHIRLEY JONETTA  DR",TX-1,D,26539.13
Louis B Gohmert Jr.,"GOHMERT, LOUIS B. MR. JR.",TX-1,R,674022.32
Mike Siegel,"SIEGEL, MICHAEL",TX-10,D,177679.62
Michael McCaul,"MCCAUL, MICHAEL",TX-10,R,1385579.37
Jennie Lou Leeder,"LEEDER, VIRGINIA LOUISE",TX-11,D,48489.01
Mike Conaway,"CONAWAY, MICHAEL HONORABLE",TX-11,R,1701959.23
Vanessa Adia,"ADIA, VANESSA MICHELLE",TX-12,D,106715.19
Kay Granger,"GRANGER, KAY",TX-12,R,1671633.10
Greg Sagan,"SAGAN, GREGORY T. MR.",TX-13,D,21414.06
Mac Thornberry,"THORNBERRY, MAC",TX-13,R,1131705.43
Adrienne Bell,"BELL, ADRIENNE",TX-14,D,105067.44
Randy Weber,"WEBER, RANDY",TX-14,R,557622.45
Vicente Gonzalez,"GONZALEZ, VICENTE",TX-15,D,985424.56
Tim Westley,"WESTLEY, TIMMY LEE",TX-15,R,10043.00
Veronica Escobar,"ESCOBAR, VERONICA",TX-16,D,1185637.69
Rick Seeberger,"SEEBERGER, RICK",TX-16,R,28312.24
Rick Kennedy,"KENNEDY, RICHARD",TX-17,D,81777.57
Bill Flores,"FLORES, BILL",TX-17,R,1072083.54
Sheila Jackson Lee,"LEE, SHEILA JACKSON",TX-18,D,452824.59
Ava Pate,"PATE, AVA",TX-18,R,9693.41
Miguel Levario,"LEVARIO, MIGUEL ANTONIO MR. PHD",TX-19,D,55271.59
Jodey Arrington,"ARRINGTON, JODEY COOK",TX-19,R,1053268.80
Todd Litton,"LITTON, TODD CATLETT",TX-2,D,843045.04
Dan Crenshaw,"CRENSHAW, DANIEL",TX-2,R,982455.48
Joaquin Castro,"CASTRO, JOAQUIN",TX-20,D,764506.43
Joseph Kopser,"KOPSER, JOSEPH",TX-21,D,1581008.79
Chip Roy,"ROY, CHIP",TX-21,R,936938.73
Sri Kulkarni,"KULKARNI, SRI PRESTON",TX-22,D,450780.57
Pete Olson,"OLSON, PETER G.",TX-22,R,1061636.72
Gina Jones,"JONES, GINA ORTIZ",TX-23,D,2286964.87
Will Hurd,"HURD, WILLIAM",TX-23,R,3057982.97
Jan McDowell,"MCDOWELL, JAN",TX-24,D,61324.12
Kenny Marchant,"MARCHANT, KENNY E MR.",TX-24,R,955162.82
Julie Oliver,"OLIVER, JULIE LYNN",TX-25,D,202190.29
Roger Williams,"WILLIAMS, ROGER",TX-25,R,1119040.50
Linsey Fagan,"FAGAN, LINSEY",TX-26,D,94235.23
Michael Burgess,"BURGESS, MICHAEL C. DR.",TX-26,R,1379429.25
Eric Holguin,"HOLGUIN, ERIC",TX-27,D,100683.68
Michael Cloud,"CLOUD, MICHAEL",TX-27,R,415103.29
Henry Cuellar,"CUELLAR, HENRY R.",TX-28,D,1212620.79
Sylvia Garcia,"GARCIA, SYLVIA R",TX-29,D,872971.30
Phillip Aronoff,PHILLIP ARNOLD ARONOFF,TX-29,R,52560.03
Lorie Burch,"BURCH, LORIE LOUISE",TX-3,D,179759.41
Van Taylor,"TAYLOR, NICHOLAS V.",TX-3,R,2534565.43
Eddie Bernice Johnson,"JOHNSON, EDDIE BERNICE",TX-30,D,304430.77
Mary Jennings Hegar,"HEGAR, MARY JENNINGS MJ",TX-31,D,1618359.43
John Carter,"CARTER, JOHN R. REP.",TX-31,R,1015416.85
Colin Allred,"ALLRED, COLIN",TX-32,D,1916601.47
Pete Sessions,"SESSIONS, PETE MR.",TX-32,R,2750175.94
Marc Veasey,"VEASEY, MARC ALLISON MR.",TX-33,D,1078536.50
Willie Billups,"BILLUPS, WILLIE KAILAWN",TX-33,R,61830.17
Filemon Vela,"VELA, FILEMON",TX-34,D,795495.72
Rey Gonzalez,"GONZALEZ, REY DR.",TX-34,R,49050.75
Lloyd Doggett,"DOGGETT, LLOYD",TX-35,D,608321.58
David Smalling,"SMALLING, DAVID",TX-35,R,29478.00
Dayna Steele,"STEELE, DAYNA MS.",TX-36,D,516859.64
Brian Babin,"BABIN, BRIAN",TX-36,R,899638.32
Catherine Krantz,"KRANTZ, CATHERINE",TX-4,D,23481.02
John Lee Ratcliffe,"RATCLIFFE, JOHN L",TX-4,R,837165.94
Dan Wood,"WOOD, DANNY EUGENE JR",TX-5,D,81476.22
Lance Gooden,"GOODEN, LANCE",TX-5,R,595560.00
Jana Lynne Sanchez,"SANCHEZ, JANA LYNNE MS",TX-6,D,358960.19
Ron Wright,"WRIGHT, RON",TX-6,R,313175.68
Lizzie Fletcher,"FLETCHER, ELIZABETH",TX-7,D,2321869.63
John Culberson,"CULBERSON, JOHN",TX-7,R,2024361.31
Steven David,"DAVID, STEVEN",TX-8,D,25044.48
Kevin Brady,"BRADY, KEVIN",TX-8,R,4258369.61
Al Green,"GREEN, ALEXANDER",TX-9,D,387334.96
Lee Castillo,"CASTILLO, LEE MR",UT-1,D,6272.56
Rob Bishop,"BISHOP, ROBERT",UT-1,R,851055.95
Shireen Ghorbani,"GHORBANI, SHIREEN SARAH",UT-2,D,109604.65
Chris Stewart,"STEWART, CHRIS",UT-2,R,705950.25
James Singer,"SINGER, JAMES COURAGE",UT-3,D,4659.00
John Curtis,"CURTIS, JOHN",UT-3,R,1331934.58
Ben McAdams,"MCADAMS, BEN",UT-4,D,1677140.84
Mia Love,"LOVE, MIA",UT-4,R,3309541.85
Vangie Williams,"WILLIAMS, VANGIE",VA-1,D,97837.79
Rob Wittman,"WITTMAN, ROBERT J MR.",VA-1,R,1135747.14
Jennifer Wexton,"WEXTON, JENNIFER",VA-10,D,1934197.08
Barbara Comstock,"COMSTOCK, BARBARA",VA-10,R,3818909.15
Gerry Connolly,"CONNOLLY, GERALD EDWARD",VA-11,D,1624391.72
Jeff Dove,"DOVE, JEFFERY ANTHONY MR. JR.",VA-11,R,372691.78
Elaine Luria,"LURIA, ELAINE",VA-2,D,1318925.69
Scott W Taylor,"TAYLOR, SCOTT W. MR.",VA-2,R,2741096.01
Bobby Scott,"SCOTT, ROBERT C MR",VA-3,D,365016.28
Donald McEachin,"MCEACHIN, ASTON DONALD",VA-4,D,654831.65
Ryan McAdams,"MCADAMS, RYAN A. MR.",VA-4,R,63108.83
Leslie Cockburn,"COCKBURN, LESLIE",VA-5,D,1289472.88
Denver Riggleman,"RIGGLEMAN, DENVER LEE MR. III",VA-5,R,217442.53
Jennifer Lewis,"LEWIS, JENNIFER LYNN",VA-6,D,72778.71
Ben Cline,"CLINE, BENJAMIN LEE",VA-6,R,393628.69
Abigail Spanberger,"SPANBERGER, ABIGAIL",VA-7,D,1351549.69
Dave Brat,"BRAT, DAVID ALAN MR.",VA-7,R,1332894.18
Don Beyer,"BEYER, DONALD STERNOFF HONORABLE JR.",VA-8,D,1587480.65
Thomas Oh,"OH, THOMAS",VA-8,R,17355.00
