District,D Lite %,D Deluxe %,D Classic %,R Lite %,R Reluxe %,R Classic %
TX-29,0.9977000000000001,0.9999800000000001,0.9999800000000001,0.0023,2.0e-05,2.0e-05
TX-28,0.9998,0.9998,0.9998,0,0,0
TX-27,0.00636,0.00362,0.00392,0.9936399999999999,0.99638,0.9960799999999999
TX-26,0.00198,0.00056,0.00066,0.99802,0.99944,0.99934
TX-25,0.013580000000000002,0.0279,0.0625,0.98642,0.9721,0.9375
TX-24,0.0378,0.024539999999999996,0.0371,0.9621999999999999,0.9754599999999999,0.9628999999999999
TX-23,0.22699999999999998,0.64384,0.73962,0.773,0.35616,0.26038
TX-22,0.03,0.0886,0.13374,0.97,0.9114,0.86626
TX-21,0.20474,0.1302,0.16336000000000003,0.79514,0.8697,0.83652
TX-20,0.9997,0.9997,0.9997,0,0,0
TX-2,0.08604,0.06238,0.08424,0.91396,0.93762,0.9157600000000001
TX-19,8.0e-05,2.0e-05,2.0e-05,0.99992,0.9999800000000001,0.9999800000000001
TX-18,1.0,1.0,1.0,0.0,0.0,0.0
TX-17,0.009,0.00356,0.0041,0.991,0.9964400000000001,0.9959
TX-16,0.9971,0.9999800000000001,0.9999800000000001,0.0029,2.0e-05,2.0e-05
TX-15,0.98292,0.99966,0.99948,0.01706,0.00032,0.0005
TX-14,0.01092,0.01072,0.014500000000000002,0.98908,0.98926,0.98548
TX-13,2.0e-05,0.0,0.0,0.9999800000000001,1.0,1.0
TX-12,0.00102,0.0003,0.00034,0.99898,0.99968,0.99966
TX-11,0.0,0.0,0.0,1.0,1.0,1.0
TX-10,0.02872,0.014839999999999999,0.02316,0.97126,0.9851399999999999,0.97682
TX-1,0.00018,2.0e-05,2.0e-05,0.9998,0.99996,0.99996
UT-4,0.19994,0.1812,0.16628,0.80006,0.8188,0.83372
UT-3,0.00958,0.0003,0.00036,0.99042,0.9997,0.99964
UT-2,0.0434,0.01146,0.01592,0.95644,0.98848,0.9839600000000001
UT-1,0.0058,0.00024,0.00032,0.9942,0.99976,0.99968
VA-9,0.00072,0.00108,0.00122,0.99928,0.9989199999999999,0.99878
VA-8,1.0,1.0,1.0,0.0,0.0,0.0
VA-7,0.12262,0.38558,0.31878,0.87738,0.6144,0.6812
VA-6,0.03934,0.00286,0.00318,0.9606600000000001,0.99714,0.99682
VA-5,0.29212,0.40369999999999995,0.52334,0.70788,0.5963,0.47666
VA-4,0.99738,0.99954,0.99934,0.00262,0.00046,0.00066
VA-3,1.0,1.0,1.0,0,0,0
VA-2,0.26044,0.15128,0.06516,0.73956,0.84872,0.9348399999999999
VA-11,0.99996,0.99996,0.99996,4.0e-05,4.0e-05,4.0e-05
VA-10,0.66954,0.81244,0.77522,0.33046,0.18756,0.22478
VA-1,0.06698,0.00902,0.01242,0.93302,0.99098,0.9875799999999999
VT-1,0.99934,0.9999800000000001,0.99992,0.00066,2.0e-05,8.0e-05
WA-9,0.01808,0.01808,0.01808,0,0,0
WA-8,0.50764,0.57956,0.50586,0.49236,0.42044,0.49414
WA-7,1.0,1.0,1.0,0.0,0.0,0.0
WA-6,0.99216,0.99958,0.99932,0.00784,0.00042,0.00068
WA-5,0.24004,0.23990000000000003,0.24214,0.75996,0.7601,0.75786
WA-4,0.0103,0.00438,0.00502,0.9897,0.99562,0.9949799999999999
WA-3,0.25054,0.15938,0.15672,0.74946,0.8406199999999999,0.84328
WA-2,0.99942,0.99942,0.99942,0,0,0
WA-10,0.991,0.99928,0.9989199999999999,0.009,0.00072,0.00108
WA-1,0.99488,0.9985,0.9978200000000002,0.00512,0.0015,0.00218
WI-8,0.08642,0.005640000000000001,0.00662,0.91358,0.99436,0.99338
WI-7,0.0653,0.00688,0.00872,0.9347,0.99312,0.99128
WI-6,0.08324,0.1716,0.2777,0.91676,0.8284,0.7223
WI-5,0.025860000000000005,0.01242,0.01538,0.97414,0.9875799999999999,0.98462
WI-4,1.0,1.0,1.0,0.0,0.0,0.0
WI-3,0.93916,0.99622,0.9938400000000001,0.06084,0.00378,0.00616
WI-2,1.0,1.0,1.0,0,0,0
WI-1,0.46146,0.2672,0.27828,0.53846,0.7326999999999999,0.72162
WV-3,0.31134,0.12394,0.06332,0.68866,0.87606,0.93668
WV-2,0.10682,0.01812,0.03512,0.8931600000000001,0.98186,0.96486
WV-1,0.0573,0.00172,0.00218,0.9427,0.9982799999999998,0.9978200000000002
WY-1,0.00032,0.00012,0.00016,0.99968,0.99988,0.99984
