District,D Lite %,D Deluxe %,D Classic %,R Lite %,R Reluxe %,R Classic %
TX-31,0.11289999999999999,0.15666,0.19444,0.8870599999999998,0.8432999999999999,0.80552
TX-30,0.9998999999999999,0.9998999999999999,0.9998999999999999,0,0,0
TX-3,0.10392,0.0064,0.00834,0.89602,0.99356,0.99162
TX-29,0.9978,0.9999800000000001,0.9999800000000001,0.0022,2.0e-05,2.0e-05
TX-28,0.99964,0.99964,0.99964,0,0,0
TX-27,0.00462,0.00206,0.0025,0.9953800000000002,0.9979400000000002,0.9975
TX-26,0.00238,0.0006,0.00074,0.99762,0.9994,0.99926
TX-25,0.0238,0.028839999999999998,0.06606,0.9762,0.97116,0.9339400000000001
TX-24,0.0449,0.02694,0.04258,0.9551,0.9730599999999999,0.95742
TX-23,0.20716,0.45391999999999993,0.48448,0.7928399999999999,0.54608,0.51552
TX-22,0.03322,0.09196,0.14266,0.96678,0.9080400000000001,0.85734
TX-21,0.28542,0.13988,0.19176,0.7143999999999999,0.8599799999999999,0.80808
TX-20,0.99966,0.99966,0.99966,0,0,0
TX-2,0.14674,0.06,0.08622,0.8532600000000001,0.94,0.91378
TX-19,4.0e-05,0.0,0.0,0.99996,1.0,1.0
TX-18,1.0,1.0,1.0,0.0,0.0,0.0
TX-17,0.01042,0.0038,0.00472,0.98958,0.9962000000000001,0.99528
TX-16,0.99792,0.99996,0.99996,0.00206,2.0e-05,2.0e-05
TX-15,0.99304,0.99954,0.9993,0.006959999999999999,0.00046,0.0006999999999999999
TX-14,0.0111,0.0098,0.0132,0.9889,0.9902,0.9868000000000001
TX-13,0.0,0.0,0.0,1.0,1.0,1.0
TX-12,0.00106,8.0e-05,0.0002,0.99894,0.9998999999999999,0.9997799999999999
TX-11,0.0,0.0,0.0,0.9999800000000001,0.9999800000000001,0.9999800000000001
TX-10,0.15138,0.0236,0.05229999999999999,0.8485,0.9763,0.9476
TX-1,0.0001,0.0,0.0,0.9998999999999999,1.0,1.0
UT-4,0.24574,0.183,0.17444000000000004,0.75426,0.8169999999999998,0.82556
UT-3,0.004,0.00012,0.00012,0.996,0.99988,0.99988
UT-2,0.02832,0.00822,0.01218,0.9715,0.99162,0.98764
UT-1,0.00222,0.00026,0.0003,0.9977800000000001,0.9997399999999999,0.9997
VA-9,0.02862,0.0048,0.006500000000000001,0.97138,0.9952,0.9935
VA-8,1.0,1.0,1.0,0.0,0.0,0.0
VA-7,0.37546,0.42546,0.34375999999999995,0.62452,0.5745,0.65622
VA-6,0.0779,0.00236,0.003,0.9221,0.99764,0.997
VA-5,0.4561,0.40962,0.54834,0.5439,0.59038,0.45166000000000006
VA-4,0.9997399999999999,0.9997,0.99938,0.00026,0.0003,0.00062
VA-3,1.0,1.0,1.0,0,0,0
VA-2,0.264,0.31842,0.24144,0.736,0.68158,0.7585599999999999
VA-11,0.99992,0.99992,0.9998999999999999,6.0e-05,6.0e-05,8.0e-05
VA-10,0.6860199999999999,0.81758,0.7913,0.31398,0.18242,0.2087
VA-1,0.09342,0.00862,0.01282,0.90658,0.99138,0.98718
VT-1,0.9998,1.0,1.0,0.0002,0.0,0.0
WA-9,0.01834,0.01834,0.01834,0,0,0
WA-8,0.59112,0.62232,0.5686,0.4088800000000001,0.37768,0.4314
WA-7,1.0,1.0,1.0,0.0,0.0,0.0
WA-6,0.99844,0.99976,0.9997,0.00156,0.00024,0.0003
WA-5,0.16686,0.20806000000000002,0.20958,0.8331399999999999,0.79194,0.79042
WA-4,0.0073,0.00368,0.00434,0.9926999999999999,0.9963200000000001,0.99566
WA-3,0.23112,0.15648,0.16464,0.76888,0.84352,0.83536
WA-2,0.9996199999999998,0.9996199999999998,0.9996199999999998,0,0,0
WA-10,0.99792,0.99956,0.99924,0.00208,0.00044000000000000007,0.0007599999999999999
WA-1,0.9987,0.99898,0.99858,0.0013,0.00102,0.0014200000000000003
WI-8,0.0904,0.00478,0.00592,0.9096,0.9952200000000001,0.99408
WI-7,0.06082,0.00554,0.00726,0.9391000000000002,0.99438,0.9926600000000001
WI-6,0.08334,0.16094,0.27488,0.9166599999999999,0.83906,0.72512
WI-5,0.0275,0.0103,0.0144,0.9725,0.9897,0.9856
WI-4,1.0,1.0,1.0,0.0,0.0,0.0
WI-3,0.9889,0.9978,0.99666,0.0111,0.0022,0.00334
WI-2,1.0,1.0,1.0,0,0,0
WI-1,0.3439400000000001,0.19474,0.19942000000000001,0.65606,0.80526,0.80058
WV-3,0.39896,0.15024,0.096,0.60104,0.84976,0.904
WV-2,0.08302,0.02588,0.0538,0.91694,0.9740800000000001,0.94616
WV-1,0.0118,0.00068,0.00084,0.9882,0.99932,0.9991600000000002
WY-1,0.00022000000000000003,0.00014,0.00016,0.9997799999999999,0.9998599999999999,0.99984
